school,student_body,tuition,student_housing,athletics,acceptance_rate,median_family_income,top_20_percent
Williams,2076,53240,93,40,18,185800,67
Bowdoin,1805,51848,88,36.5,15,195900,69
Amherst,1849,51620,98,36.5,14,158200,60
Harvard,6170,43280,98,20,5,168800,67
